date ,open ,high,low,close,adj close,volume,day 
"Nov 3, 2023",112.2,114.21,112.08,112.85,109.26,"4,340,100",1040
"Nov 2, 2023",110.24,111.83,108.92,111.07,107.54,"3,817,800",1039
"Nov 1, 2023",111.08,111.08,108.61,109.54,106.05,"3,081,500",1038
"Oct 31, 2023",108.88,111.28,108.46,110.79,107.26,"5,549,400",1037
"Oct 30, 2023",107.76,109.1,106.6,108.67,105.21,"3,852,700",1036
"Oct 27, 2023",110.52,111.1,106.89,107.23,103.82,"3,448,200",1035
"Oct 26, 2023",110.2,111.91,109.99,110.87,107.34,"3,092,400",1034
"Oct 25, 2023",108.43,111.08,107.92,110.36,106.85,"4,123,200",1033
"Oct 24, 2023",107.67,109.23,107.31,108.68,105.22,"2,518,100",1032
"Oct 23, 2023",108.09,108.45,106.66,107.42,104,"3,189,800",1031
"Oct 20, 2023",108.25,110.24,107.7,108.83,105.37,"4,213,700",1030
"Oct 19, 2023",110.22,110.9,108.33,108.36,104.91,"4,249,500",1029
"Oct 18, 2023",111.94,111.97,109.93,110.21,106.7,"2,940,800",1028
"Oct 17, 2023",111.18,113.18,110.75,112.56,108.98,"3,387,900",1027
"Oct 16, 2023",112.56,112.79,109.79,111.39,107.85,"3,872,700",1026
"Oct 13, 2023",111.21,112.23,110.01,111.98,108.42,"4,651,400",1025
"Oct 12, 2023",112.99,113,109.51,110.8,107.27,"6,497,300",1024
"Oct 11, 2023",110.12,110.41,106.93,108.99,105.52,"3,977,400",1023
"Oct 10, 2023",106.45,111.16,106.21,109.63,106.14,"6,791,800",1022
"Oct 9, 2023",105.24,106.12,103.74,105.76,102.4,"4,819,900",1021
"Oct 6, 2023",104.75,106.27,102.93,105.01,101.67,"7,547,600",1020
"Oct 5, 2023",105.87,106.7,104.63,105.15,101.8,"4,749,300",1019
"Oct 4, 2023",108.4,108.4,105.75,106.62,103.23,"5,523,100",1018
"Oct 3, 2023",106.18,108.59,106.18,107.16,103.75,"5,370,300",1017
"Oct 2, 2023",110.35,110.39,105.75,106.69,103.3,"6,121,300",1016
"Sep 29, 2023",110.37,111.65,109.88,110.57,107.05,"4,737,200",1015
"Sep 28, 2023",109.54,110.48,108.15,109.56,106.07,"4,676,500",1014
"Sep 27, 2023",109.38,110.64,108.49,109.74,106.25,"4,498,100",1013
"Sep 26, 2023",111.36,112.39,109.12,109.48,106,"6,022,200",1012
"Sep 25, 2023",112.11,112.75,110.53,112.26,108.69,"5,353,300",1011
"Sep 22, 2023",116.97,117.37,112.54,112.6,109.02,"6,593,700",1010
"Sep 21, 2023",119.55,120.34,116.88,117.32,113.59,"4,133,200",1009
"Sep 20, 2023",120.58,121.54,120.07,120.41,116.58,"3,263,500",1008
"Sep 19, 2023",119.46,120.79,118.95,120.17,116.35,"4,056,200",1007
"Sep 18, 2023",122.92,122.92,118.55,119.34,115.54,"5,415,200",1006
"Sep 15, 2023",124.76,125.1,122.72,123.05,119.13,"4,918,700",1005
"Sep 14, 2023",123.6,124.96,122.81,124.77,120.8,"3,760,900",1004
"Sep 13, 2023",122.74,123.68,122.49,122.93,119.02,"2,541,500",1003
"Sep 12, 2023",122.9,123.48,122.25,122.4,118.51,"2,930,600",1002
"Sep 11, 2023",124.35,124.61,122.54,122.67,118.77,"2,613,100",1001
"Sep 8, 2023",124.36,124.73,122.53,123.69,119.75,"2,923,200",1000
